"","abilita","acc","access","accesso","accus","activ","addit","address","affect","age","ambulatori","amend","anagrafica","analysi","annulla","applic","appoint","assign","attribut","authent","averag","beat","biolog","birth","blood","book","box","btn","calcul","cancel","cap","card","carri","cartella","certif","chang","charact","check","choic","chronolog","citi","class","clin","clinic","clinica","codic","complet","complianc","concern","conclud","conduct","confirm","consid","contact","correct","creat","creation","criteria","data","databa","date","dati","day","deal","decid","deem","defin","del","delet","dell","descript","detail","dettag","diagnosi","diagnost","dioptr","displac","display","dispo","doctor","draw","easi","edit","elenco","elimin","elimina","enabl","enter","error","esam","esami","esegui","evalu","event","examin","execut","fail","failur","field","find","finish","fiscal","folder","form","function","gap","generat","gestion","grid","ground","gui","guid","handler","hc","heart","held","highlight","histori","hospit","ica","identifi","ill","implement","includ","inclus","indic","input","insert","instrument","invalid","issu","ital","laboratori","laboratorio","leav","list","locat","log","login","logout","main","manag","mask","medi","medic","medici","medicin","medico","meet","memori","messag","method","modif","modifi","modifica","monitor","nb","note","notifi","notifica","numer","observ","obtain","occur","op","oper","option","organ","outpati","panel","paramet","parametri","password","patholog","patient","paz","pazient","pend","perform","person","physician","piani","piano","pin","plan","possess","prenota","prenotaz","prenotazion","prenotazioni","prescrib","pressur","prima","princip","print","printer","procedur","proceed","process","proper","provid","provinc","realiz","reason","receiv","recogn","record","recruit","refer","regist","registr","reinsert","relat","remain","rememb","rent","report","repr","request","requir","reserv","resid","resoconto","retriev","review","ricontrollata","risultati","ritorna","run","save","search","select","seleziona","send","seq","sequenc","serv","servic","set","settiman","sex","signatur","special","specif","stampa","start","step","storag","store","subject","success","successo","summari","support","surnam","survey","tabular","task","tax","tb","telephon","tempi","test","therapi","time","tipo","tower","train","transfer","type","uc","undergon","underpin","undo","updat","uscita","user","val","valid","valida","valu","vat","verifi","version","view","visit","visita","visualizza","week","zip","temp2"
"141.txt",0,0,1.9207174566653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,9.03677461028802,0,1.35989594508638,0,0,0,0,0,5.62340735374842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4594316186373,0,0,0,0,0,0,6.05657708175395,0,4.27318613410358,2.56634682255381,0,0,0,0,0,0,0,0,0,0,2.56634682255381,2.8073549220576,0,0,0,0,0,15.8003596220847,3.68182403997375,0,0,0,11.6691506748452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,0,0,0,0,3.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2294196882304,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61470984411521,0,0,0,0,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,8.07543610900526,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,5.83772647454919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0.712197689017264,0,2.35864739888912,0,5.36364807994749,0,0,""
"142.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19372307850518,9.36364807994749,0,5.63522218226932,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40912019986873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37829485591189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"143.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,5.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98538382312085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68182403997375,0,0,0,1.94485844580754,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81761109113466,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40912019986873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,4.2667865406949,0,0,0,0,2.68182403997375,0,0,0,0,15.4843076962629,0,0,0,0,0,26.3339327034745,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,4.91886323727459,0,0,5.22967375391367,3.36364807994749,0,10.3782948559119,14.036774610288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,3.56098844508632,0,0,26.3339327034745,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,8.75658971182378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,2.35864739888912,0,0,5.2667865406949,0,""
"144.txt",0,0,2.68900443933142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,23.5588675664603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,4.98538382312085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36364807994749,0,0,0,0,22.4588393764608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,2.81761109113466,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,3.22941968823042,0,2.8073549220576,0,0,0,0,0,0,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74322458463789,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,3.56098844508632,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,4.35864739888912,0.712197689017264,0,0,0,0,0,0,""
"145.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,2.13659306705179,0,0,2.4594316186373,0,0,0,0,0,0,0,0,4.27318613410358,0,0,0,0,0,0,0,0,0,0,0,2.56634682255381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22641663670199,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,4.03677461028802,0,14.036774610288,0,0,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,1.74322458463789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37829485591189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94485844580754,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"146.txt",0,0,2.68900443933142,0,0,0,0,0,0,0,0,0,7.49787647166456,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,5.2667865406949,0,0,4.98538382312085,2.56634682255381,0,0,0,0,0,0,4.68182403997374,13.6007192441694,0,0,2.56634682255381,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04402772783665,0,0,0,10.5335730813898,0,15.8003596220847,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,1.13750352374994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74322458463789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56098844508632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75658971182378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"147.txt",0,0,2.68900443933142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,5.2667865406949,2.01885902725132,0,4.98538382312085,0,0,0,0,0,0,0,0,0,0,0,2.56634682255381,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,18.8791675606911,18.727296159895,0,0,0,0,0,0,0,5.63522218226932,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74322458463789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56098844508632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75658971182378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"148.txt",0,0,4.22557840466366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,4.68182403997374,0,0,0,0,0,0,0,9.36364807994749,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,2.01885902725132,0,7.8341745791899,0,0,0,0,0,0,0,4.68182403997374,0,0,0,2.56634682255381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04402772783665,0,4.68182403997374,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0.681824039973745,0,0,1.13750352374994,0,0,0,0,0,0.807354922057604,0,2.8073549220576,5.2667865406949,0,0,0,0,5.2667865406949,0,4.2667865406949,0,0,0,18.4091201998687,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,1.74322458463789,11.7727682798162,0,0,0,2.8073549220576,0,0,0,0,5.36364807994749,0,0,0,0,0,0,4.68182403997374,1.56634682255381,0,5.2667865406949,0,6.40977920115538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1348845677357,0,0,0,4.68182403997374,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,2.35864739888912,0,0,5.2667865406949,0,""
"149.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88971689161508,0,0,0,0,0,0,0,0,0,2.4594316186373,8.5335730813898,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,2.4594316186373,0,0,0,0,0,0,0,0,3.56098844508632,2.56634682255381,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81761109113466,0,0,3.2667865406949,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42206476617281,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,1.17932369944456,0,0,0,0,""
"150.txt",0,0,3.07314793066448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,5.69758151213811,0,0,0,0,0,0,0,4.68182403997374,0,0,0,2.56634682255381,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04402772783665,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,1.13750352374994,0,0,0,0,0,0,0,0,0,3.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74322458463789,0,0,3.4594316186373,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27318613410358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75658971182378,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,11.7932369944456,9.29058461775777,0,0,0,""
"151.txt",0,0,0.76828698266612,0,0,0,3.09686153925259,9.29058461775777,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,11.0454721199212,0,0,0,0,0,0,4.68182403997374,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,4.2667865406949,0,0,0,2.13659306705179,2.56634682255381,0,0,0,0,0,0,0,2.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,6.5335730813898,0,0,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,0.807354922057604,0,0,0,0,47.3383013496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36364807994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36364807994749,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"152.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29058461775777,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72729615989498,0,0,1.13750352374994,0,0,0,10.5335730813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2667865406949,4.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"153.txt",0,0,2.30486094799836,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5335730813898,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,4.03771805450263,0,4.98538382312085,0,0,0,0,0,0,0,0,13.6007192441694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,4.03771805450263,0,0,3.56098844508632,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"154.txt",0,0,2.30486094799836,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0,6.5335730813898,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,4.98538382312085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27500704749987,0,0,0,0,0,5.65148445440323,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,4.03771805450263,0,0,3.56098844508632,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,2.68182403997375,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,2.2667865406949,4.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"155.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5335730813898,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,2.01885902725132,0,4.98538382312085,0,0,7.88971689161508,0,0,0,0,0,4.5335730813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,3.94485844580754,0,8.5335730813898,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,1.13750352374994,0,0,0,0,0,1.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,4.03771805450263,0,0,3.56098844508632,0,0,0,0,0,3.94485844580754,0,0,0,0,0,4.68182403997374,0,0,0,1.4594316186373,0,0,0,0,0,4.2667865406949,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,10.6139132950011,0,0,0,0,""
"156.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5335730813898,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,2.01885902725132,0,4.98538382312085,0,0,7.88971689161508,0,0,0,0,0,0,0,0,0,0,3.68182403997375,0,0,0,0,0,0,0,0,0,11.6691506748452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,0,0,0,0,0,0.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,4.03771805450263,0,0,3.56098844508632,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,4.2667865406949,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,1.17932369944456,0,0,0,0,""
"157.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27318613410358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,1.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68182403997375,0,0,4.68182403997374,0,0,0,4.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
